batch_id,model_key,condition_id,state_variant,prompt_template,rule_location,rule_wording_variant,parameter_order_id,parameter_name_variant,parameter_description_variant,tool_name_variant,context_id,baseline_c,word,records,errors,abstentions,tool_call_rate,c_present_rate,threshold_valid_rate,equality_valid_rate,schema_valid_all_rate,strict_only_c_rate,median_c_output,mean_c_output,median_delta_c,mean_sibling_change_l1
experiment_f_schema_bound_threshold_v1,llama3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,,1,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,,
experiment_f_schema_bound_threshold_v1,llama3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,drastically,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,
experiment_f_schema_bound_threshold_v1,llama3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,moderately,1,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,,
experiment_f_schema_bound_threshold_v1,llama3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,slightly,1,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_open_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_open_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,drastically,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_open_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,moderately,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_open_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,slightly,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_no_rule,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_no_rule,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,drastically,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_no_rule,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,moderately,1,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_no_rule,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,slightly,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,drastically,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.7,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,moderately,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.4,,
experiment_f_schema_bound_threshold_v1,qwen3-8b,schema_tight_threshold,no_state_required,no_baseline,tool_description,default,abc,canonical_abc,none,neutral,schema_only_no_prompt_state,,slightly,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.4,,
